"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_8704","alfa","alfa","alfa","alfa","mint","mint","onio","alfa"
"field_8705","barl","barl","trit","trit","mint","corn","wwht","wwht"
"field_8706","wwht","barl","trit","wwht","barl","barl","wwht","onio"
"field_8707","trit","onio","trit","trit","trit","trit","barl","corn"
"field_8708","barl","alfa","barl","alfa","alfa","trit","wwht","corn"
"field_8709","barl","trit","wwht","alfa","mint","trit","wwht","lett"
"field_8710","alfa","trit","trit","onio","mint","corn","corn","corn"
"field_8711","trit","wwht","corn","trit","mint","alfa","barl","alfa"
"field_8712","alfa","trit","corn","trit","trit","alfa","barl","alfa"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8715","barl","wwht","trit","barl","mint","wwht","wwht","corn"
"field_8716","trit","corn","barl","trit","alfa","alfa","corn","corn"
"field_8717","corn","alfa","corn","trit","trit","wwht","trit","alfa"
"field_8718","corn","alfa","alfa","trit","trit","onio","corn","alfa"
"field_8719","trit","trit","trit","trit","onio","trit","trit","alfa"
"field_8720","trit","corn","sgbt","wwht","wwht","barl","sgbt","corn"
"field_8721","alfa","wwht","sgbt","barl","wwht","corn","barl","wwht"
"field_8722","trit","wwht","sgbt","alfa","wwht","corn","barl","wwht"
"field_8723","sgbt","barl","barl","mint","mint","barl","corn","corn"
"field_8724","sgbt","corn","barl","barl","sgbt","barl","barl","corn"
"field_8725","barl","wwht","mint","sgbt","onio","wwht","barl","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8728","mint","barl","corn","barl","mint","sgbt","barl","barl"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8730","alfa","wwht","corn","corn","barl","wwht","barl","wwht"
"field_8731","trit","barl","barl","onio","barl","sgbt","barl","wwht"
"field_8732","trit","wwht","barl","wwht","wwht","wwht","wwht","wwht"
"field_8733","trit","trit","corn","barl","wwht","trit","wwht","trit"
"field_8734","trit","wwht","corn","wwht","wwht","wwht","wwht","wwht"
"field_8735","corn","corn","sgbt","corn","onio","corn","corn","sgbt"
"field_8736","sgbt","barl","corn","corn","corn","corn","sgbt","corn"
"field_8737","alfa","trit","corn","alfa","corn","corn","corn","corn"
"field_8738","barl","mint","alfa","sgbt","wwht","wwht","sgbt","corn"
"field_8739","trit","sgbt","barl","corn","wwht","wwht","sgbt","corn"
"field_8740","barl","barl","barl","barl","corn","corn","sgbt","corn"
"field_8741","barl","wwht","corn","onio","crrt","corn","corn","sgbt"
"field_8742","barl","alfa","corn","barl","corn","sgbt","sgbt","corn"
"field_8743","sgbt","wwht","corn","corn","sgbt","corn","corn","corn"
"field_8744","wwht","wwht","trit","sgbt","wwht","trit","crrt","sgbt"
"field_8745","sgbt","wwht","corn","corn","corn","corn","crrt","sgbt"
"field_8746","trit","wwht","corn","onio","crrt","corn","onio","sgbt"
"field_8747","trit","wwht","corn","trit","wwht","barl","corn","corn"
"field_8748","trit","wwht","wwht","wwht","mint","onio","onio","corn"
"field_8749","alfa","alfa","trit","alfa","alfa","alfa","onio","alfa"
"field_8750","trit","mint","alfa","sgbt","wwht","wwht","onio","corn"
"field_8751","trit","sgbt","barl","wwht","wwht","wwht","onio","corn"
"field_8752","sgbt","wwht","corn","corn","corn","corn","sgbt","corn"
"field_8753","sgbt","trit","corn","corn","corn","corn","corn","corn"
"field_8754","wwht","trit","corn","corn","corn","corn","corn","corn"
"field_8755","canp","onio","trit","sgbt","wwht","wwht","onio","wwht"
"field_8756","trit","wwht","sgbt","trit","onio","onio","crrt","mint"
"field_8757","corn","mint","alfa","trit","crrt","corn","mint","onio"
"field_8758","alfa","mint","alfa","alfa","mint","sgbt","wwht","alfa"
"field_8759","corn","mint","sgbt","corn","mint","sgbt","wwht","wwht"
"field_8760","trit","trit","sgbt","trit","mint","wwht","sgbt","wwht"
"field_8761","corn","mint","trit","trit","mint","corn","mint","onio"
"field_8762","canp","wwht","trit","sgbt","wwht","corn","lett","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8764","corn","corn","mint","barl","onio","wwht","wwht","mint"
"field_8765","corn","corn","corn","corn","wwht","wwht","wwht","wwht"
"field_8766","corn","mint","barl","trit","sgbt","corn","lett","lett"
"field_8767","trit","onio","mint","mint","wwht","wwht","onio","corn"
"field_8768","trit","alfa","sgbt","trit","mint","wwht","crrt","mint"
"field_8769","trit","wwht","sgbt","trit","onio","lett","mint","mint"
"field_8770","sgbt","sgbt","sgbt","lett","canp","sgbt","mint","canp"
"field_8771","mint","trit","trit","sgbt","wwht","onio","mint","onio"
"field_8772","alfa","alfa","alfa","alfa","alfa","alfa","mint","alfa"
"field_8773","wwht","wwht","wwht","onio","mint","mint","wwht","wwht"
"field_8774","onio","wwht","trit","sgbt","wwht","wwht","mint","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8776","canp","wwht","corn","sgbt","barl","wwht","sgbt","corn"
"orcd",NA,NA,NA,NA,NA,NA,NA,NA
"field_8778","wwht","wwht","corn","wwht","sgbt","wwht","wwht","sgbt"
"field_8779","canp","wwht","sgbt","barl","sgbt","barl","sgbt","barl"
"field_8780","corn","sgbt","corn","trit","mint","sgbt","barl","wwht"
"field_8781","wwht","sgbt","sgbt","barl","mint","onio","sgbt","sgbt"
"field_8782","sgbt","sgbt","barl","wwht","mint","sgbt","mint","mint"
"field_8783","trit","wwht","barl","onio","wwht","onio","wwht","onio"
"field_8784","trit","wwht","corn","corn","corn","corn","trit","wwht"
"field_8785","corn","onio","trit","mint","trit","sgbt","trit","onio"
"field_8786","barl","mint","barl","corn","corn","barl","mint","wwht"
"field_8787","wwht","barl","sgbt","barl","sgbt","barl","canp","canp"
"field_8788","alfa","alfa","alfa","alfa","mint","mint","barl","mint"
"field_8789","wwht","onio","barl","onio","mint","sgbt","lett","barl"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8791","barl","wwht","corn","sgbt","barl","wwht","onio","wwht"
"field_8792","wwht","sgbt","barl","sgbt","wwht","wwht","lett","sgbt"
"field_8793","trit","corn","sgbt","trit","onio","corn","barl","wwht"
"field_8794","sgbt","wwht","barl","wwht","lett","sgbt","onio","wwht"
"field_8795","sgbt","wwht","corn","corn","wwht","sgbt","barl","wwht"
"field_8796","trit","corn","corn","corn","lett","corn","wwht","lett"
"field_8797","corn","wwht","corn","corn","lett","onio","mint","onio"
"field_8798","barl","sgbt","barl","wwht","corn","lett","lett","wwht"
"field_8799","alfa","trit","wwht","onio","sgbt","wwht","wwht","onio"
"field_8800","corn","corn","barl","sgbt","wwht","wwht","sgbt","wwht"
"field_8801","trit","barl","sgbt","sgbt","lett","onio","onio","onio"
"field_8802","onio","wwht","corn","wwht","wwht","corn","mint","onio"
"field_8803","trit","corn","corn","corn","onio","canp","onio","mint"
"field_8804","trit","wwht","sgbt","wwht","onio","sgbt","barl","wwht"
"field_8805","trit","wwht","trit","barl","wwht","corn","wwht","sgbt"
"field_8806","trit","wwht","corn","corn","wwht","corn","wwht","sgbt"
"field_8807","trit","trit","trit","trit","trit","trit","trit","trit"
"field_8808","trit","trit","trit","trit","trit","trit","trit","trit"
"field_8809","trit","trit","trit","trit","mint","trit","trit","mint"
"field_8810","alfa","alfa","alfa","alfa","alfa","trit","trit","trit"
"field_8811","alfa","alfa","barl","trit","trit","alfa","barl","trit"
"field_8812","trit","barl","wwht","barl","mint","barl","barl","corn"
"field_8813","alfa","barl","barl","alfa","barl","corn","wwht","trit"
"field_8814","barl","mint","barl","barl","mint","corn","corn","corn"
"field_8815","mint","alfa","alfa","trit","alfa","mint","corn","trit"
"field_8816","corn","corn","corn","corn","mint","wwht","corn","corn"
"field_8817","trit","barl","corn","barl","corn","corn","corn","corn"
"field_8818","onio","onio","corn","onio","mint","onio","trit","corn"
"field_8819","trit","wwht","corn","alfa","mint","corn","corn","corn"
"field_8820","barl","barl","corn","corn","corn","corn","corn","corn"
"field_8821","barl","barl","corn","corn","onio","corn","wwht","corn"
"field_8822","trit","trit","corn","trit","mint","wwht","trit","wwht"
"field_8823","trit","alfa","corn","trit","onio","onio","trit","corn"
"field_8824","trit","alfa","corn","trit","onio","crrt","trit","corn"
"field_8825","sgbt","corn","corn","trit","wwht","wwht","wwht","wwht"
"field_8826","trit","mint","barl","corn","wwht","onio","onio","wwht"
"field_8827","trit","trit","corn","corn","wwht","sgbt","wwht","corn"
"field_8828","trit","mint","alfa","corn","mint","trit","corn","trit"
"field_8829","trit","trit","alfa","trit","onio","trit","corn","trit"
"field_8830","trit","barl","wwht","trit","wwht","barl","wwht","trit"
"field_8831","canp","trit","trit","alfa","alfa","trit","alfa","trit"
"field_8832","trit","trit","trit","trit","barl","wwht","alfa","wwht"
"field_8833","trit","trit","sgbt","sgbt","onio","wwht","mint","wwht"
"field_8834","trit","sgbt","corn","alfa","mint","trit","sgbt","corn"
"field_8835","trit","corn","corn","corn","wwht","trit","sgbt","lett"
"field_8836","trit","sgbt","corn","trit","trit","sgbt","corn","wwht"
"field_8837","trit","sgbt","corn","trit","trit","corn","corn","wwht"
"field_8838","sgbt","corn","corn","wwht","sgbt","mint","wwht","corn"
"field_8839","sgbt","corn","trit","trit","corn","mint","wwht","corn"
"field_8840","trit","wwht","trit","sgbt","onio","wwht","wwht","corn"
"field_8841","mint","wwht","trit","sgbt","mint","mint","wwht","corn"
"field_8842","trit","wwht","sgbt","corn","wwht","corn","corn","wwht"
"field_8843","mint","corn","mint","sgbt","mint","wwht","sgbt","corn"
"field_8844","canp","barl","corn","lett","lett","onio","wwht","lett"
"field_8845","trit","wwht","corn","trit","onio","onio","wwht","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8848","onio","onio","corn","mint","alfa","alfa","alfa","wwht"
"field_8849","trit","trit","corn","trit","mint","trit","corn","corn"
"field_8850","trit","trit","alfa","trit","trit","wwht","trit","canp"
"field_8851","trit","trit","corn","onio","mint","onio","wwht","wwht"
"field_8852","trit","crrt","wwht","corn","mint","onio","corn","corn"
"field_8853","trit","corn","corn","trit","alfa","alfa","alfa","corn"
"field_8854","trit","onio","corn","trit","onio","onio","trit","wwht"
"field_8855","corn","corn","corn","corn","corn","corn","corn","lett"
"field_8856","alfa","corn","corn","alfa","corn","sgbt","barl","alfa"
"field_8857","corn","onio","alfa","trit","trit","corn","wwht","corn"
"field_8858","alfa","mint","trit","wwht","mint","barl","wwht","corn"
"field_8859","sgbt","mint","trit","trit","mint","mint","wwht","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8861","trit","mint","wwht","wwht","mint","mint","mint","wwht"
"field_8862","trit","mint","barl","trit","mint","onio","wwht","wwht"
"field_8863","trit","wwht","corn","corn","wwht","wwht","wwht","wwht"
"field_8864","wwht","wwht","onio","trit","mint","wwht","wwht","wwht"
"field_8865","trit","corn","barl","wwht","wwht","barl","wwht","wwht"
"field_8866","trit","wwht","corn","corn","trit","wwht","trit","wwht"
"field_8867","wwht","corn","wwht","wwht","barl","wwht","trit","wwht"
"field_8868","wwht","wwht","corn","trit","mint","wwht","barl","wwht"
"field_8869","wwht","wwht","sgbt","trit","barl","wwht","wwht","wwht"
"field_8870","wwht","trit","trit","trit","onio","corn","crrt","corn"
"field_8871","trit","wwht","corn","trit","mint","corn","corn","corn"
"field_8872","canp","alfa","corn","corn","wwht","mint","onio","corn"
"field_8873","canp","trit","corn","corn","wwht","lett","crrt","corn"
"field_8874","barl","onio","barl","trit","onio","wwht","barl","onio"
"field_8875","trit","onio","canp","wwht","mint","wwht","mint","alfa"
"field_8876","mint","alfa","barl","trit","mint","mint","wwht","mint"
"field_8877","trit","barl","crrt","mint","mint","wwht","barl","wwht"
"field_8878","trit","trit","trit","trit","alfa","trit","trit","trit"
"field_8879","barl","trit","trit","trit","trit","onio","mint","wwht"
"field_8880","trit","alfa","trit","alfa","trit","trit","trit","trit"
"field_8881","corn","wwht","crrt","corn","lett","lett","corn","corn"
"field_8882","wwht","corn","corn","mint","onio","mint","mint","mint"
"field_8883","sgbt","wwht","corn","barl","onio","wwht","onio","wwht"
"field_8884","sgbt","wwht","corn","corn","barl","barl","barl","wwht"
"field_8885","sgbt","wwht","corn","crrt","lett","barl","mint","mint"
"field_8886","corn","wwht","barl","onio","wwht","onio","wwht","wwht"
"field_8887","trit","corn","crrt","mint","mint","mint","lett","mint"
"field_8888","wwht","corn","crrt","wwht","onio","barl","lett","corn"
"field_8889","corn","mint","trit","wwht","mint","corn","mint","wwht"
"field_8890","corn","mint","trit","trit","mint","mint","wwht","trit"
"field_8891","trit","corn","corn","mint","mint","mint","wwht","corn"
"field_8892","mint","mint","alfa","wwht","lett","corn","mint","mint"
"field_8893","corn","corn","barl","corn","barl","corn","mint","mint"
"field_8894","barl","wwht","corn","trit","wwht","corn","wwht","wwht"
"field_8895","canp","corn","wwht","corn","corn","wwht","corn","corn"
"field_8896","wwht","corn","barl","wwht","corn","barl","wwht","lett"
"field_8897","trit","wwht","corn","corn","wwht","wwht","corn","wwht"
"field_8898","wwht","barl","trit","corn","wwht","wwht","canp","wwht"
"field_8899","alfa","mint","corn","alfa","corn","crrt","wwht","canp"
"field_8900","trit","onio","barl","corn","barl","corn","barl","canp"
"field_8901","sgbt","corn","sgbt","alfa","barl","corn","onio","corn"
"field_8902","trit","sgbt","alfa","alfa","trit","trit","sgbt","corn"
"field_8903","trit","wwht","corn","trit","trit","corn","barl","wwht"
"field_8904","trit","trit","trit","alfa","wwht","corn","trit","trit"
"field_8905","trit","wwht","trit","alfa","corn","corn","barl","trit"
"field_8906","trit","alfa","trit","alfa","corn","onio","barl","trit"
"field_8907","alfa","alfa","alfa","alfa","trit","alfa","alfa","alfa"
"field_8908","alfa","trit","trit","trit","alfa","alfa","mint","alfa"
"field_8909","mint","sgbt","lett","onio","mint","corn","sgbt","mint"
"field_8910","trit","sgbt","corn","onio","mint","wwht","sgbt","mint"
"field_8911","mint","trit","trit","trit","wwht","alfa","wwht","alfa"
"field_8912","trit","trit","trit","trit","barl","barl","wwht","wwht"
"field_8913","trit","sgbt","barl","wwht","wwht","wwht","sgbt","mint"
"field_8914","trit","onio","trit","sgbt","wwht","wwht","onio","wwht"
"field_8915","trit","trit","trit","trit","mint","wwht","wwht","mint"
"field_8916","trit","wwht","wwht","trit","corn","onio","wwht","sgbt"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8918","canp","barl","barl","alfa","mint","corn","corn","mint"
"field_8919","canp","barl","corn","alfa","alfa","canp","barl","corn"
"field_8920","corn","corn","corn","alfa","alfa","alfa","barl","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8923","corn","corn","barl","barl","mint","lett","onio","mint"
"field_8924","corn","wwht","corn","wwht","mint","onio","mint","onio"
"field_8925","wwht","sgbt","corn","onio","corn","corn","corn","onio"
"field_8926","wwht","sgbt","corn","onio","sgbt","sgbt","corn","onio"
"field_8927","trit","corn","wwht","mint","wwht","wwht","corn","corn"
"field_8928","wwht","mint","corn","wwht","sgbt","onio","wwht","mint"
"field_8929","trit","mint","mint","wwht","sgbt","barl","wwht","mint"
"field_8930","wwht","mint","mint","corn","mint","wwht","mint","wwht"
"field_8931","trit","mint","mint","wwht","sgbt","barl","mint","mint"
"field_8932","corn","barl","wwht","alfa","wwht","barl","wwht","corn"
"field_8933","wwht","alfa","trit","wwht","trit","corn","wwht","wwht"
"field_8934","wwht","trit","corn","trit","mint","corn","corn","wwht"
"field_8935","trit","alfa","alfa","trit","corn","wwht","barl","corn"
"field_8936","onio","onio","sgbt","onio","barl","sgbt","wwht","onio"
"field_8937","mint","mint","alfa","wwht","onio","onio","mint","mint"
"field_8938","corn","corn","barl","wwht","mint","mint","mint","mint"
"field_8939","corn","corn","corn","trit","mint","mint","mint","mint"
"field_8940","corn","mint","corn","mint","mint","mint","mint","mint"
"field_8941","mint","mint","alfa","wwht","onio","onio","onio","mint"
"field_8942","trit","mint","mint","mint","mint","mint","onio","onio"
"field_8943","alfa","wwht","alfa","trit","mint","mint","mint","mint"
"agrl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8945","corn","onio","corn","onio","onio","corn","trit","wwht"
"field_8946","trit","trit","trit","trit","mint","lett","crrt","sgbt"
"field_8947","trit","trit","barl","trit","onio","lett","crrt","sgbt"
"field_8948","onio","corn","sgbt","trit","mint","crrt","sgbt","lett"
"field_8949","wwht","corn","wwht","trit","mint","sgbt","sgbt","corn"
"field_8950","trit","wwht","wwht","trit","lett","crrt","crrt","sgbt"
"field_8951","wwht","trit","barl","trit","lett","onio","lett","sgbt"
"field_8952","mint","corn","trit","trit","corn","trit","sgbt","trit"
"field_8953","trit","mint","corn","corn","sgbt","sgbt","crrt","wwht"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8955","trit","barl","trit","trit","barl","wwht","crrt","mint"
"field_8956","barl","trit","trit","barl","mint","crrt","crrt","sgbt"
"field_8957","trit","wwht","corn","lett","sgbt","sgbt","crrt","wwht"
"field_8958","sgbt","corn","sgbt","sgbt","wwht","crrt","crrt","barl"
"field_8959","alfa","barl","alfa","mint","mint","mint","sgbt","mint"
"field_8960","trit","wwht","barl","wwht","wwht","corn","wwht","wwht"
"field_8961","wwht","wwht","barl","sgbt","onio","mint","wwht","wwht"
"field_8962","trit","trit","sgbt","trit","wwht","wwht","wwht","corn"
"field_8963","wwht","wwht","sgbt","onio","onio","wwht","corn","sgbt"
"field_8964","trit","sgbt","barl","onio","wwht","wwht","sgbt","onio"
"field_8965","sgbt","corn","wwht","trit","trit","wwht","sgbt","corn"
"field_8966","wwht","wwht","barl","sgbt","sgbt","barl","wwht","trit"
"field_8967","alfa","mint","barl","mint","mint","mint","trit","mint"
"field_8968","trit","wwht","corn","wwht","mint","sgbt","wwht","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8972","corn","wwht","corn","wwht","sgbt","corn","corn","wwht"
"field_8973","alfa","alfa","alfa","trit","wwht","trit","sgbt","wwht"
"field_8974","alfa","wwht","corn","alfa","mint","alfa","barl","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_8976","barl","corn","barl","wwht","onio","wwht","wwht","trit"
"field_8977","trit","trit","barl","alfa","corn","wwht","wwht","corn"
"field_8978","barl","alfa","barl","corn","corn","barl","wwht","corn"
"field_8979","trit","mint","barl","trit","wwht","trit","barl","onio"
"field_8980","trit","alfa","trit","corn","trit","corn","corn","corn"
"field_8981","wwht","sgbt","wwht","wwht","onio","wwht","corn","wwht"
"field_8982","trit","mint","trit","mint","mint","corn","barl","mint"
"field_8983","trit","trit","barl","trit","wwht","trit","barl","wwht"
"field_8984","trit","corn","trit","wwht","trit","wwht","trit","corn"
"field_8985","trit","alfa","barl","trit","mint","trit","barl","onio"
"field_8986","wwht","wwht","trit","onio","wwht","corn","wwht","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8989","corn","wwht","corn","corn","mint","corn","wwht","corn"
"field_8990","corn","wwht","corn","corn","mint","corn","wwht","corn"
"field_8991","trit","corn","wwht","wwht","corn","wwht","corn","wwht"
"field_8992","trit","corn","trit","corn","mint","trit","corn","trit"
"field_8993","trit","corn","trit","corn","onio","trit","corn","trit"
"field_8994","trit","sgbt","barl","alfa","mint","trit","trit","sgbt"
"field_8995","trit","sgbt","canp","trit","mint","wwht","trit","canp"
"field_8996","trit","sgbt","trit","corn","wwht","wwht","trit","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_8999","trit","wwht","canp","canp","barl","wwht","barl","canp"
"field_9000","trit","trit","barl","trit","sgbt","wwht","trit","wwht"
"field_9001","trit","wwht","trit","trit","mint","wwht","trit","wwht"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9003","trit","wwht","canp","wwht","mint","trit","wwht","corn"
"field_9004","wwht","corn","sgbt","barl","lett","corn","crrt","wwht"
"field_9005","trit","corn","trit","trit","corn","lett","crrt","corn"
"field_9006","trit","alfa","corn","trit","wwht","wwht","alfa","wwht"
"field_9007","trit","corn","corn","trit","wwht","wwht","alfa","trit"
"field_9008","trit","alfa","corn","trit","wwht","wwht","alfa","trit"
"field_9009","trit","trit","corn","trit","wwht","corn","wwht","trit"
"field_9010","trit","trit","alfa","alfa","wwht","onio","lett","corn"
"field_9011","wwht","corn","barl","barl","wwht","corn","crrt","corn"
"field_9012","corn","corn","sgbt","barl","mint","corn","corn","corn"
"field_9013","barl","trit","corn","sgbt","crrt","corn","wwht","wwht"
"field_9014","barl","corn","corn","sgbt","corn","corn","barl","wwht"
"field_9015","trit","corn","sgbt","barl","lett","corn","sgbt","corn"
"field_9016","alfa","sgbt","alfa","trit","trit","sgbt","crrt","onio"
"field_9017","trit","corn","sgbt","alfa","barl","lett","barl","corn"
"field_9018","trit","corn","corn","trit","corn","corn","corn","mint"
"field_9019","trit","corn","corn","alfa","alfa","alfa","barl","mint"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9021","barl","mint","corn","corn","barl","trit","barl","mint"
"field_9022","onio","trit","corn","trit","mint","barl","trit","mint"
"field_9023","barl","mint","alfa","mint","mint","corn","mint","mint"
"field_9024","corn","alfa","alfa","alfa","alfa","alfa","trit","wwht"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9027","corn","trit","trit","trit","trit","trit","alfa","trit"
"field_9028","corn","trit","trit","trit","trit","trit","alfa","trit"
"field_9029","mint","mint","trit","trit","mint","barl","mint","mint"
"field_9030","wwht","wwht","trit","trit","trit","canp","wwht","trit"
"field_9031","trit","onio","barl","wwht","barl","trit","mint","mint"
"field_9032","trit","trit","barl","trit","mint","trit","trit","trit"
"field_9033","barl","barl","barl","corn","mint","wwht","corn","corn"
"field_9034","barl","barl","corn","wwht","trit","wwht","corn","corn"
"field_9035","alfa","corn","corn","corn","mint","corn","corn","alfa"
"field_9036","trit","alfa","alfa","alfa","alfa","corn","corn","alfa"
"field_9037","barl","barl","sgbt","wwht","corn","lett","corn","corn"
"field_9038","canp","corn","sgbt","corn","canp","corn","corn","canp"
"field_9039","trit","corn","corn","alfa","corn","corn","wwht","wwht"
"field_9040","alfa","corn","sgbt","corn","corn","corn","corn","corn"
"field_9041","sgbt","wwht","corn","canp","canp","onio","corn","corn"
"field_9042","corn","corn","canp","corn","corn","corn","corn","corn"
"field_9043","wwht","wwht","canp","trit","corn","corn","corn","corn"
"field_9044","corn","corn","sgbt","canp","corn","barl","corn","corn"
"field_9045","canp","trit","canp","canp","corn","corn","wwht","corn"
"field_9046","corn","corn","canp","corn","corn","corn","wwht","canp"
"field_9047","trit","trit","trit","trit","trit","trit","trit","trit"
"field_9048","barl","barl","sgbt","wwht","barl","barl","crrt","lett"
"field_9049","corn","corn","barl","trit","trit","barl","wwht","mint"
"field_9050","trit","trit","trit","trit","barl","trit","trit","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_9052","canp","canp","sgbt","canp","canp","canp","trit","canp"
"field_9053","trit","trit","sgbt","trit","mint","mint","sgbt","mint"
"field_9054","trit","sgbt","barl","sgbt","barl","wwht","barl","corn"
"field_9055","trit","trit","trit","alfa","onio","trit","trit","corn"
"field_9056","trit","trit","corn","trit","trit","corn","trit","corn"
"field_9057","trit","corn","corn","alfa","onio","trit","corn","corn"
"field_9058","trit","onio","trit","alfa","mint","mint","barl","trit"
"field_9059","trit","onio","alfa","trit","mint","mint","barl","trit"
"field_9060","alfa","alfa","alfa","trit","trit","trit","barl","alfa"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9062","trit","trit","alfa","trit","alfa","trit","barl","corn"
"field_9063","trit","crrt","trit","trit","trit","mint","corn","trit"
"field_9064","canp","canp","canp","alfa","trit","canp","corn","canp"
"field_9065","corn","corn","corn","corn","corn","trit","corn","corn"
"field_9066","alfa","alfa","alfa","alfa","alfa","alfa","barl","alfa"
"field_9067","trit","trit","trit","trit","trit","mint","corn","trit"
"field_9068","corn","alfa","alfa","trit","trit","mint","alfa","trit"
"field_9069","trit","corn","corn","trit","corn","corn","corn","corn"
"field_9070","trit","corn","corn","trit","onio","corn","corn","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_9072","onio","barl","corn","alfa","barl","trit","alfa","trit"
"field_9073","corn","alfa","alfa","trit","trit","mint","alfa","trit"
"field_9074","trit","crrt","trit","alfa","mint","mint","barl","mint"
"field_9075","trit","trit","barl","trit","trit","mint","barl","mint"
"field_9076","trit","trit","trit","mint","trit","trit","barl","trit"
"field_9077","trit","trit","trit","trit","mint","mint","barl","mint"
"field_9078","alfa","trit","alfa","trit","alfa","trit","barl","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_9080","corn","corn","corn","corn","corn","trit","corn","corn"
"field_9081","corn","wwht","corn","alfa","trit","sgbt","corn","trit"
"field_9082","trit","trit","corn","mint","alfa","trit","corn","sgbt"
"field_9083","barl","sgbt","wwht","trit","mint","sgbt","trit","trit"
"field_9084","alfa","alfa","corn","alfa","alfa","corn","corn","sgbt"
"field_9085","corn","wwht","corn","mint","sgbt","corn","wwht","trit"
"field_9086","trit","lett","barl","wwht","trit","wwht","corn","wwht"
"field_9087","corn","wwht","sgbt","mint","mint","corn","corn","alfa"
"field_9088","corn","wwht","sgbt","barl","mint","sgbt","alfa","trit"
"field_9089","sgbt","barl","wwht","wwht","sgbt","barl","wwht","mint"
"field_9090","canp","barl","sgbt","barl","canp","wwht","wwht","corn"
"field_9091","barl","barl","canp","wwht","canp","wwht","wwht","wwht"
"field_9092","trit","trit","trit","corn","wwht","trit","wwht","trit"
"field_9093","trit","wwht","mint","trit","wwht","wwht","wwht","wwht"
"field_9094","trit","mint","trit","trit","wwht","mint","mint","mint"
"field_9095","mint","mint","mint","canp","mint","mint","mint","canp"
"field_9096","trit","corn","barl","mint","mint","wwht","mint","barl"
"field_9097","canp","canp","canp","corn","canp","lett","wwht","canp"
"field_9098","canp","trit","wwht","wwht","wwht","mint","wwht","corn"
"field_9099","canp","canp","trit","trit","alfa","trit","wwht","canp"
"field_9100","alfa","mint","trit","wwht","trit","trit","mint","wwht"
"field_9101","trit","mint","trit","trit","wwht","wwht","mint","wwht"
"field_9102","mint","trit","wwht","mint","onio","wwht","mint","mint"
"field_9103","trit","mint","wwht","corn","mint","wwht","mint","mint"
"field_9104","mint","alfa","mint","trit","mint","mint","mint","wwht"
"field_9105","alfa","trit","alfa","alfa","alfa","alfa","wwht","trit"
"field_9106","mint","trit","wwht","mint","alfa","alfa","wwht","barl"
"field_9107","alfa","trit","canp","trit","trit","canp","wwht","canp"
"field_9108","mint","mint","mint","trit","mint","trit","mint","mint"
"field_9109","barl","onio","wwht","wwht","wwht","wwht","wwht","wwht"
"field_9110","trit","mint","wwht","corn","mint","wwht","mint","mint"
"field_9111","alfa","trit","wwht","trit","wwht","mint","mint","trit"
"field_9112","onio","wwht","sgbt","barl","mint","mint","sgbt","mint"
"field_9113","trit","alfa","barl","sgbt","barl","trit","barl","trit"
"field_9114","wwht","sgbt","corn","trit","wwht","sgbt","mint","wwht"
"field_9115","sgbt","corn","trit","wwht","sgbt","corn","barl","wwht"
"field_9116","barl","trit","trit","sgbt","barl","corn","wwht","sgbt"
